subject_id,is_correct,response_text,target,angle,targetFreq,value,leftLabel,rightLabel,trial_id,is_first_attempt,first_attempt_errors_count,familiarization_block_iteration,familiarization_trial_number,trial_index,rt
9svt5softs,1,blit,blit,60,HF,NA,pim,blit,15,1,0,1,5,5,6334
9svt5softs,1,clate,clate,105,LF,NA,clate,grah,24,1,0,1,6,6,4764
9svt5softs,1,noom,noom,195,HF,NA,noom,gled,14,1,0,1,7,7,5480
9svt5softs,1,gorm,gorm,15,HF,NA,gorm,noom,16,1,0,1,8,8,4266
9svt5softs,1,grah,grah,240,HF,NA,gorm,grah,7,1,0,1,9,9,4616
9svt5softs,1,blit,blit,60,HF,NA,gled,blit,17,1,0,1,10,10,4233
9svt5softs,1,noom,noom,195,HF,NA,grah,noom,12,1,0,1,11,11,4450
9svt5softs,1,gorm,gorm,15,HF,NA,gorm,noobda,2,1,0,1,12,12,4049
9svt5softs,1,pim,pim,150,LF,NA,pim,clate,23,1,0,1,13,13,4433
9svt5softs,1,gled,gled,330,LF,NA,gled,blit,10,1,0,1,14,14,4466
9svt5softs,1,noom,noom,195,HF,NA,noom,blit,20,1,0,1,15,15,4266
9svt5softs,1,grah,grah,240,HF,NA,noom,grah,3,1,0,1,16,16,4033
9svt5softs,1,blit,blit,60,HF,NA,gorm,blit,11,1,0,1,17,17,3968
9svt5softs,1,noobda,noobda,285,LF,NA,noom,noobda,1,1,0,1,18,18,6563
9svt5softs,1,noom,noom,195,HF,NA,gorm,noom,22,1,0,1,19,19,4084
9svt5softs,1,grah,grah,240,HF,NA,grah,blit,18,1,0,1,20,20,3830
9svt5softs,1,pim,pim,150,LF,NA,pim,gorm,21,1,0,1,21,21,4051
9svt5softs,1,gorm,gorm,15,HF,NA,pim,gorm,19,1,0,1,22,22,3447
9svt5softs,1,gled,gled,330,LF,NA,grah,gled,5,1,0,1,23,23,8017
9svt5softs,1,blit,blit,60,HF,NA,grah,blit,6,1,0,1,24,24,3897
9svt5softs,1,noobda,noobda,285,LF,NA,noom,noobda,8,1,0,2,1,1,7164
9svt5softs,1,grah,grah,240,HF,NA,gorm,grah,7,1,0,2,2,2,5983
9svt5softs,1,gorm,gorm,15,HF,NA,pim,gorm,19,1,0,2,3,3,4033
9svt5softs,1,blit,blit,60,HF,NA,pim,blit,15,1,0,2,4,4,3634
9svt5softs,1,gled,gled,330,LF,NA,gled,blit,10,1,0,2,5,5,5413
9svt5softs,1,noom,noom,195,HF,NA,grah,noom,12,1,0,2,6,6,4933
9svt5softs,1,grah,grah,240,HF,NA,grah,clate,9,1,0,2,7,7,4466
9svt5softs,1,blit,blit,60,HF,NA,grah,blit,6,1,0,2,8,8,3501
9svt5softs,1,noom,noom,195,HF,NA,noom,gled,14,1,0,2,9,9,5146
9svt5softs,1,blit,blit,60,HF,NA,gled,blit,17,1,0,2,10,10,3185
9svt5softs,1,grah,grah,240,HF,NA,noom,grah,3,1,0,2,11,11,3612
9svt5softs,1,pim,pim,150,LF,NA,pim,clate,23,1,0,2,12,12,5099
9svt5softs,1,grah,grah,240,HF,NA,grah,blit,18,1,0,2,13,13,4833
9svt5softs,1,clate,clate,105,LF,NA,clate,grah,24,1,0,2,14,14,3999
9svt5softs,1,noobda,noobda,285,LF,NA,noom,noobda,1,1,0,2,15,15,5251
9svt5softs,1,gled,gled,330,LF,NA,grah,gled,5,1,0,2,16,16,3346
9svt5softs,1,gorm,gorm,15,HF,NA,gorm,noobda,2,1,0,2,17,17,3383
9svt5softs,1,blit,blit,60,HF,NA,gorm,blit,11,1,0,2,18,18,3149
9svt5softs,1,clate,clate,105,LF,NA,clate,noobda,4,1,0,2,19,19,3250
9svt5softs,1,noom,noom,195,HF,NA,noom,blit,20,1,0,2,20,20,4367
9svt5softs,1,gorm,gorm,15,HF,NA,gorm,blit,13,1,0,2,21,21,2780
9svt5softs,1,pim,pim,150,LF,NA,pim,gorm,21,1,0,2,22,22,3418
9svt5softs,1,gorm,gorm,15,HF,NA,gorm,noom,16,1,0,2,23,23,3280
9svt5softs,1,noom,noom,195,HF,NA,gorm,noom,22,1,0,2,24,24,3883
9svt5softs,1,pim,pim,150,LF,NA,pim,gorm,21,1,0,3,1,1,5161
9svt5softs,1,noom,noom,195,HF,NA,gorm,noom,22,1,0,3,2,2,4830
9svt5softs,1,grah,grah,240,HF,NA,noom,grah,3,1,0,3,3,3,4882
9svt5softs,1,blit,blit,60,HF,NA,gled,blit,17,1,0,3,4,4,6566
9svt5softs,0,grom,gorm,15,HF,NA,gorm,noom,16,1,1,3,5,5,3966
9svt5softs,1,gorm,gorm,15,HF,NA,gorm,noom,16,0,1,3,5,5,6766
9svt5softs,1,gled,gled,330,LF,NA,grah,gled,5,1,1,3,6,6,3884
9svt5softs,1,noom,noom,195,HF,NA,grah,noom,12,1,1,3,7,7,3951
9svt5softs,1,gorm,gorm,15,HF,NA,gorm,blit,13,1,1,3,8,8,4678
9svt5softs,1,clate,clate,105,LF,NA,clate,grah,24,1,1,3,9,9,4320
9svt5softs,1,pim,pim,150,LF,NA,pim,clate,23,1,1,3,10,10,3264
9svt5softs,1,noobda,noobda,285,LF,NA,noom,noobda,1,1,1,3,11,11,9580
9svt5softs,1,gorm,gorm,15,HF,NA,gorm,noobda,2,1,1,3,12,12,5683
9svt5softs,1,grah,grah,240,HF,NA,gorm,grah,7,1,1,3,13,13,4982
9svt5softs,1,gled,gled,330,LF,NA,gled,blit,10,1,1,3,14,14,5235
9svt5softs,1,noom,noom,195,HF,NA,noom,gled,14,1,1,3,15,15,4229
9svt5softs,1,blit,blit,60,HF,NA,grah,blit,6,1,1,3,16,16,5366
9svt5softs,1,grah,grah,240,HF,NA,grah,clate,9,1,1,3,17,17,5466
9svt5softs,1,blit,blit,60,HF,NA,pim,blit,15,1,1,3,18,18,4916
9svt5softs,1,noom,noom,195,HF,NA,noom,blit,20,1,1,3,19,19,4468
9svt5softs,1,clate,clate,105,LF,NA,clate,noobda,4,1,1,3,20,20,5682
9svt5softs,1,noobda,noobda,285,LF,NA,noom,noobda,8,1,1,3,21,21,6780
9svt5softs,1,blit,blit,60,HF,NA,gorm,blit,11,1,1,3,22,22,5316
9svt5softs,1,gorm,gorm,15,HF,NA,pim,gorm,19,1,1,3,23,23,5648
9svt5softs,1,grah,grah,240,HF,NA,grah,blit,18,1,1,3,24,24,6730
a7tvoky9qv,1,blit,blit,105,LF,NA,pim,blit,21,1,0,1,1,1,1845
a7tvoky9qv,1,gled,gled,15,HF,NA,grah,gled,11,1,0,1,2,2,2120
a7tvoky9qv,0,noobda,pim,240,HF,NA,noobda,pim,15,1,1,1,3,3,2648
a7tvoky9qv,1,pim,pim,240,HF,NA,noobda,pim,15,0,1,1,3,3,1939
a7tvoky9qv,1,grah,grah,60,HF,NA,pim,grah,2,1,1,1,4,4,2184
a7tvoky9qv,0,gled,grah,60,HF,NA,grah,gled,9,1,2,1,5,5,2682
a7tvoky9qv,1,grah,grah,60,HF,NA,grah,gled,9,0,2,1,5,5,1552
a7tvoky9qv,1,noom,noom,285,LF,NA,pim,noom,19,1,2,1,6,6,1806
a7tvoky9qv,1,noobda,noobda,195,HF,NA,noom,noobda,3,1,2,1,7,7,2496
a7tvoky9qv,1,blit,blit,105,LF,NA,blit,noobda,14,1,2,1,8,8,1469
a7tvoky9qv,1,clate,clate,150,LF,NA,clate,gled,22,1,2,1,9,9,2870
a7tvoky9qv,1,gled,gled,15,HF,NA,gled,gorm,18,1,2,1,10,10,1364
a7tvoky9qv,1,noobda,noobda,195,HF,NA,noobda,gled,12,1,2,1,11,11,2189
a7tvoky9qv,1,grah,grah,60,HF,NA,grah,noobda,13,1,2,1,12,12,3093
a7tvoky9qv,1,gled,gled,15,HF,NA,noom,gled,20,1,2,1,13,13,1330
a7tvoky9qv,1,pim,pim,240,HF,NA,pim,blit,17,1,2,1,14,14,1986
a7tvoky9qv,1,noom,noom,285,LF,NA,noom,gorm,1,1,2,1,15,15,1462
a7tvoky9qv,1,gorm,gorm,330,LF,NA,gorm,grah,8,1,2,1,16,16,1619
a7tvoky9qv,1,noobda,noobda,195,HF,NA,pim,noobda,5,1,2,1,17,17,1872
a7tvoky9qv,1,pim,pim,240,HF,NA,pim,noobda,23,1,2,1,18,18,1890
a7tvoky9qv,1,noobda,noobda,195,HF,NA,gled,noobda,10,1,2,1,19,19,1904
a7tvoky9qv,1,gled,gled,15,HF,NA,gled,grah,4,1,2,1,20,20,1258
a7tvoky9qv,1,gorm,gorm,330,LF,NA,clate,gorm,6,1,2,1,21,21,3907
a7tvoky9qv,1,pim,pim,240,HF,NA,pim,clate,7,1,2,1,22,22,2639
a7tvoky9qv,1,grah,grah,60,HF,NA,blit,grah,24,1,2,1,23,23,1805
a7tvoky9qv,1,clate,clate,150,LF,NA,grah,clate,16,1,2,1,24,24,2294
a7tvoky9qv,1,noobda,noobda,195,HF,NA,gled,noobda,10,1,0,2,1,1,5369
a7tvoky9qv,1,blit,blit,105,LF,NA,pim,blit,21,1,0,2,2,2,3592
a7tvoky9qv,1,gorm,gorm,330,LF,NA,gorm,grah,8,1,0,2,3,3,1153
a7tvoky9qv,1,noobda,noobda,195,HF,NA,noom,noobda,3,1,0,2,4,4,3614
a7tvoky9qv,1,gorm,gorm,330,LF,NA,clate,gorm,6,1,0,2,5,5,1948
a7tvoky9qv,1,blit,blit,105,LF,NA,blit,noobda,14,1,0,2,6,6,1979
a7tvoky9qv,1,gled,gled,15,HF,NA,noom,gled,20,1,0,2,7,7,1559
a7tvoky9qv,1,noom,noom,285,LF,NA,pim,noom,19,1,0,2,8,8,2546
a7tvoky9qv,1,gled,gled,15,HF,NA,gled,gorm,18,1,0,2,9,9,1645
a7tvoky9qv,1,grah,grah,60,HF,NA,pim,grah,2,1,0,2,10,10,1664
a7tvoky9qv,1,grah,grah,60,HF,NA,grah,noobda,13,1,0,2,11,11,1507
a7tvoky9qv,1,pim,pim,240,HF,NA,pim,noobda,23,1,0,2,12,12,2571
a7tvoky9qv,1,noobda,noobda,195,HF,NA,noobda,gled,12,1,0,2,13,13,2107
a7tvoky9qv,1,gled,gled,15,HF,NA,grah,gled,11,1,0,2,14,14,1930
a7tvoky9qv,1,noobda,noobda,195,HF,NA,pim,noobda,5,1,0,2,15,15,1652
a7tvoky9qv,1,clate,clate,150,LF,NA,clate,gled,22,1,0,2,16,16,2182
a7tvoky9qv,1,gled,gled,15,HF,NA,gled,grah,4,1,0,2,17,17,1709
a7tvoky9qv,1,pim,pim,240,HF,NA,pim,clate,7,1,0,2,18,18,2308
a7tvoky9qv,1,grah,grah,60,HF,NA,grah,gled,9,1,0,2,19,19,2549
a7tvoky9qv,1,noom,noom,285,LF,NA,noom,gorm,1,1,0,2,20,20,2429
a7tvoky9qv,1,clate,clate,150,LF,NA,grah,clate,16,1,0,2,21,21,4079
a7tvoky9qv,1,pim,pim,240,HF,NA,pim,blit,17,1,0,2,22,22,1746
a7tvoky9qv,1,pim,pim,240,HF,NA,noobda,pim,15,1,0,2,23,23,1548
a7tvoky9qv,1,grah,grah,60,HF,NA,blit,grah,24,1,0,2,24,24,3122
aj2gh1yrgk,1,clate,clate,60,HF,NA,clate,noom,21,1,0,1,1,1,9846
aj2gh1yrgk,1,pim,pim,285,LF,NA,noom,pim,6,1,0,1,2,2,7665
aj2gh1yrgk,1,gled,gled,105,LF,NA,gled,clate,18,1,0,1,3,3,10984
aj2gh1yrgk,1,grah,grah,195,HF,NA,grah,blit,8,1,0,1,4,4,7970
aj2gh1yrgk,1,clate,clate,60,HF,NA,pim,clate,17,1,0,1,5,5,6277
aj2gh1yrgk,1,noom,noom,240,HF,NA,noobda,noom,9,1,0,1,6,6,4806
aj2gh1yrgk,1,gorm,gorm,330,LF,NA,gled,gorm,16,1,0,1,7,7,8025
aj2gh1yrgk,1,blit,blit,15,HF,NA,blit,grah,22,1,0,1,8,8,6881
aj2gh1yrgk,1,pim,pim,285,LF,NA,pim,grah,20,1,0,1,9,9,7230
aj2gh1yrgk,0,blit,noobda,150,LF,NA,noobda,blit,5,1,1,1,10,10,4635
aj2gh1yrgk,0,blit,noobda,150,LF,NA,noobda,blit,5,0,1,1,10,10,5082
aj2gh1yrgk,1,noobda,noobda,150,LF,NA,noobda,blit,5,0,1,1,10,10,14908
aj2gh1yrgk,1,blit,blit,15,HF,NA,gorm,blit,24,1,1,1,11,11,7184
aj2gh1yrgk,1,noom,noom,240,HF,NA,noom,grah,14,1,1,1,12,12,7049
aj2gh1yrgk,1,noom,noom,240,HF,NA,noom,grah,7,1,1,1,13,13,10610
aj2gh1yrgk,1,grah,grah,195,HF,NA,clate,grah,4,1,1,1,14,14,8961
aj2gh1yrgk,1,blit,blit,15,HF,NA,pim,blit,15,1,1,1,15,15,7123
aj2gh1yrgk,1,clate,clate,60,HF,NA,gled,clate,11,1,1,1,16,16,7244
aj2gh1yrgk,1,noom,noom,240,HF,NA,gorm,noom,23,1,1,1,17,17,9307
aj2gh1yrgk,1,clate,clate,60,HF,NA,blit,clate,2,1,1,1,18,18,8307
aj2gh1yrgk,1,noobda,noobda,150,LF,NA,noobda,clate,10,1,1,1,19,19,12008
aj2gh1yrgk,1,blit,blit,15,HF,NA,blit,noobda,3,1,1,1,20,20,4324
aj2gh1yrgk,1,gled,gled,105,LF,NA,gled,blit,12,1,1,1,21,21,6929
aj2gh1yrgk,1,grah,grah,195,HF,NA,grah,clate,19,1,1,1,22,22,8082
aj2gh1yrgk,1,grah,grah,195,HF,NA,noom,grah,13,1,1,1,23,23,4801
aj2gh1yrgk,1,gorm,gorm,330,LF,NA,noom,gorm,1,1,1,1,24,24,10909
bfwyrbfepl,1,blit,blit,105,LF,NA,blit,noobda,24,1,0,1,1,1,18377
bfwyrbfepl,1,pim,pim,195,HF,NA,grah,pim,22,1,0,1,2,2,13898
bfwyrbfepl,1,gorm,gorm,285,LF,NA,pim,gorm,1,1,0,1,3,3,9227
bfwyrbfepl,0,clate,grah,15,HF,NA,grah,clate,13,1,1,1,4,4,16580
bfwyrbfepl,0,NA,grah,15,HF,NA,grah,clate,13,0,1,1,4,4,1593
bfwyrbfepl,1,grah,grah,15,HF,NA,grah,clate,13,0,1,1,4,4,8512
bfwyrbfepl,1,clate,clate,60,HF,NA,gled,clate,17,1,1,1,5,5,8472
bfwyrbfepl,0,pim,gorm,285,LF,NA,pim,gorm,8,1,2,1,6,6,14592
bfwyrbfepl,0,NA,gorm,285,LF,NA,pim,gorm,8,0,2,1,6,6,397
bfwyrbfepl,1,gorm,gorm,285,LF,NA,pim,gorm,8,0,2,1,6,6,3017
bfwyrbfepl,1,noom,noom,150,LF,NA,noom,grah,21,1,2,1,7,7,8564
bfwyrbfepl,1,gled,gled,330,LF,NA,gled,clate,10,1,2,1,8,8,34121
bfwyrbfepl,1,blit,blit,105,LF,NA,blit,gorm,4,1,2,1,9,9,27863
bfwyrbfepl,1,noobda,noobda,240,HF,NA,grah,noobda,7,1,2,1,10,10,13312
bfwyrbfepl,1,grah,grah,15,HF,NA,grah,pim,16,1,2,1,11,11,20346
bfwyrbfepl,1,gled,gled,330,LF,NA,noobda,gled,5,1,2,1,12,12,8071
bfwyrbfepl,0,noobda,pim,195,HF,NA,noobda,pim,12,1,3,1,13,13,6667
bfwyrbfepl,1,pim,pim,195,HF,NA,noobda,pim,12,0,3,1,13,13,4093
bfwyrbfepl,1,noobda,noobda,240,HF,NA,pim,noobda,3,1,3,1,14,14,27739
bfwyrbfepl,1,pim,pim,195,HF,NA,pim,clate,20,1,3,1,15,15,8904
bfwyrbfepl,1,clate,clate,60,HF,NA,noobda,clate,6,1,3,1,16,16,6703
bfwyrbfepl,0,gled,pim,195,HF,NA,pim,gled,14,1,4,1,17,17,6559
bfwyrbfepl,1,pim,pim,195,HF,NA,pim,gled,14,0,4,1,17,17,2839
bfwyrbfepl,0,blit,noom,150,LF,NA,noom,blit,23,1,5,1,18,18,15921
bfwyrbfepl,1,noom,noom,150,LF,NA,noom,blit,23,0,5,1,18,18,4220
bfwyrbfepl,1,noobda,noobda,240,HF,NA,noobda,blit,9,1,5,1,19,19,24820
bfwyrbfepl,1,clate,clate,60,HF,NA,grah,clate,11,1,5,1,20,20,13543
bfwyrbfepl,1,noobda,noobda,240,HF,NA,noobda,clate,18,1,5,1,21,21,5079
bfwyrbfepl,1,grah,grah,15,HF,NA,noom,grah,19,1,5,1,22,22,9850
bfwyrbfepl,1,clate,clate,60,HF,NA,noom,clate,15,1,5,1,23,23,12761
bfwyrbfepl,1,grah,grah,15,HF,NA,grah,gorm,2,1,5,1,24,24,14303
bfwyrbfepl,1,gled,gled,330,LF,NA,noobda,gled,5,1,0,2,1,1,3891
bfwyrbfepl,1,gorm,gorm,285,LF,NA,pim,gorm,8,1,0,2,2,2,5265
bfwyrbfepl,1,pim,pim,195,HF,NA,pim,gled,14,1,0,2,3,3,11671
bfwyrbfepl,1,gled,gled,330,LF,NA,gled,clate,10,1,0,2,4,4,12790
bfwyrbfepl,1,gorm,gorm,285,LF,NA,pim,gorm,1,1,0,2,5,5,151768
bfwyrbfepl,1,grah,grah,15,HF,NA,grah,pim,16,1,0,2,6,6,16916
bfwyrbfepl,1,blit,blit,105,LF,NA,blit,gorm,4,1,0,2,7,7,7347
bfwyrbfepl,1,clate,clate,60,HF,NA,noom,clate,15,1,0,2,8,8,12918
bfwyrbfepl,1,noobda,noobda,240,HF,NA,noobda,blit,9,1,0,2,9,9,4783
bfwyrbfepl,1,clate,clate,60,HF,NA,noobda,clate,6,1,0,2,10,10,3538
bfwyrbfepl,1,grah,grah,15,HF,NA,grah,clate,13,1,0,2,11,11,4294
bfwyrbfepl,1,pim,pim,195,HF,NA,pim,clate,20,1,0,2,12,12,5420
bfwyrbfepl,1,noobda,noobda,240,HF,NA,grah,noobda,7,1,0,2,13,13,4693
bfwyrbfepl,1,pim,pim,195,HF,NA,noobda,pim,12,1,0,2,14,14,3167
bfwyrbfepl,1,noom,noom,150,LF,NA,noom,grah,21,1,0,2,15,15,20121
bfwyrbfepl,1,blit,blit,105,LF,NA,blit,noobda,24,1,0,2,16,16,21450
bfwyrbfepl,1,grah,grah,15,HF,NA,grah,gorm,2,1,0,2,17,17,14880
bfwyrbfepl,1,clate,clate,60,HF,NA,gled,clate,17,1,0,2,18,18,9509
bfwyrbfepl,1,grah,grah,15,HF,NA,noom,grah,19,1,0,2,19,19,7961
bfwyrbfepl,1,noobda,noobda,240,HF,NA,noobda,clate,18,1,0,2,20,20,23890
bfwyrbfepl,1,pim,pim,195,HF,NA,grah,pim,22,1,0,2,21,21,10082
bfwyrbfepl,1,noobda,noobda,240,HF,NA,pim,noobda,3,1,0,2,22,22,4641
bfwyrbfepl,1,noom,noom,150,LF,NA,noom,blit,23,1,0,2,23,23,20052
bfwyrbfepl,1,clate,clate,60,HF,NA,grah,clate,11,1,0,2,24,24,14129
bfwyrbfepl,1,pim,pim,195,HF,NA,noobda,pim,12,1,0,3,1,1,44023
bfwyrbfepl,1,pim,pim,195,HF,NA,grah,pim,22,1,0,3,2,2,4907
bfwyrbfepl,0,bit,blit,105,LF,NA,blit,gorm,4,1,1,3,3,3,11250
bfwyrbfepl,1,blit,blit,105,LF,NA,blit,gorm,4,0,1,3,3,3,9844
bfwyrbfepl,1,pim,pim,195,HF,NA,pim,clate,20,1,1,3,4,4,3611
bfwyrbfepl,0,grah,noom,150,LF,NA,noom,grah,21,1,2,3,5,5,4366
bfwyrbfepl,1,noom,noom,150,LF,NA,noom,grah,21,0,2,3,5,5,2299
bfwyrbfepl,1,noobda,noobda,240,HF,NA,noobda,blit,9,1,2,3,6,6,4329
bfwyrbfepl,1,clate,clate,60,HF,NA,gled,clate,17,1,2,3,7,7,6704
bfwyrbfepl,1,noobda,noobda,240,HF,NA,grah,noobda,7,1,2,3,8,8,3624
bfwyrbfepl,1,gled,gled,330,LF,NA,noobda,gled,5,1,2,3,9,9,3350
bfwyrbfepl,1,grah,grah,15,HF,NA,grah,pim,16,1,2,3,10,10,3882
bfwyrbfepl,1,blit,blit,105,LF,NA,blit,noobda,24,1,2,3,11,11,5681
bfwyrbfepl,1,gorm,gorm,285,LF,NA,pim,gorm,8,1,2,3,12,12,4384
bfwyrbfepl,1,noobda,noobda,240,HF,NA,noobda,clate,18,1,2,3,13,13,3360
bfwyrbfepl,1,clate,clate,60,HF,NA,grah,clate,11,1,2,3,14,14,3225
bfwyrbfepl,1,gorm,gorm,285,LF,NA,pim,gorm,1,1,2,3,15,15,3243
bfwyrbfepl,1,noom,noom,150,LF,NA,noom,blit,23,1,2,3,16,16,3319
bfwyrbfepl,1,clate,clate,60,HF,NA,noom,clate,15,1,2,3,17,17,3176
bfwyrbfepl,1,gled,gled,330,LF,NA,gled,clate,10,1,2,3,18,18,4259
bfwyrbfepl,1,pim,pim,195,HF,NA,pim,gled,14,1,2,3,19,19,3255
bfwyrbfepl,1,grah,grah,15,HF,NA,noom,grah,19,1,2,3,20,20,3851
bfwyrbfepl,1,grah,grah,15,HF,NA,grah,clate,13,1,2,3,21,21,3245
bfwyrbfepl,1,clate,clate,60,HF,NA,noobda,clate,6,1,2,3,22,22,4796
bfwyrbfepl,1,noobda,noobda,240,HF,NA,pim,noobda,3,1,2,3,23,23,3342
bfwyrbfepl,1,grah,grah,15,HF,NA,grah,gorm,2,1,2,3,24,24,17365
bgpuop4hxp,1,clate,clate,150,LF,NA,clate,gled,16,1,0,1,1,1,29838
bgpuop4hxp,1,pim,pim,195,HF,NA,blit,pim,2,1,0,1,2,2,9534
bgpuop4hxp,1,blit,blit,15,HF,NA,pim,blit,20,1,0,1,3,3,9132
bgpuop4hxp,1,grah,grah,60,HF,NA,noobda,grah,3,1,0,1,4,4,5551
bgpuop4hxp,0,gled,pim,195,HF,NA,pim,gled,17,1,1,1,5,5,7091
bgpuop4hxp,0,gled,pim,195,HF,NA,pim,gled,17,0,1,1,5,5,8164
bgpuop4hxp,0,gled,pim,195,HF,NA,pim,gled,17,0,1,1,5,5,9912
bgpuop4hxp,1,pim,pim,195,HF,NA,pim,gled,17,0,1,1,5,5,5315
bgpuop4hxp,0,blit,gled,240,HF,NA,blit,gled,15,1,2,1,6,6,5799
bgpuop4hxp,1,gled,gled,240,HF,NA,blit,gled,15,0,2,1,6,6,5185
bgpuop4hxp,1,blit,blit,15,HF,NA,blit,gled,10,1,2,1,7,7,9073
bgpuop4hxp,0,NA,noobda,105,LF,NA,noobda,grah,7,1,3,1,8,8,6965
bgpuop4hxp,0,grah,noobda,105,LF,NA,noobda,grah,7,0,3,1,8,8,23092
bgpuop4hxp,1,noobda,noobda,105,LF,NA,noobda,grah,7,0,3,1,8,8,21593
bgpuop4hxp,0,blit,grah,60,HF,NA,grah,blit,1,1,4,1,9,9,49701
bgpuop4hxp,1,grah,grah,60,HF,NA,grah,blit,1,0,4,1,9,9,20756
bgpuop4hxp,1,gled,gled,240,HF,NA,grah,gled,8,1,4,1,10,10,14591
bgpuop4hxp,0,grah,gled,240,HF,NA,grah,gled,4,1,5,1,11,11,16297
bgpuop4hxp,1,gled,gled,240,HF,NA,grah,gled,4,0,5,1,11,11,18869
bgpuop4hxp,1,noom,noom,285,LF,NA,blit,noom,5,1,5,1,12,12,13525
bgpuop4hxp,0,pim,grah,60,HF,NA,grah,pim,12,1,6,1,13,13,17621
bgpuop4hxp,1,grah,grah,60,HF,NA,grah,pim,12,0,6,1,13,13,17223
bgpuop4hxp,1,gled,gled,240,HF,NA,pim,gled,13,1,6,1,14,14,10791
bgpuop4hxp,0,grah,blit,15,HF,NA,grah,blit,18,1,7,1,15,15,8337
bgpuop4hxp,1,blit,blit,15,HF,NA,grah,blit,18,0,7,1,15,15,14006
bgpuop4hxp,0,gled,pim,195,HF,NA,pim,gled,9,1,8,1,16,16,6936
bgpuop4hxp,1,pim,pim,195,HF,NA,pim,gled,9,0,8,1,16,16,11748
bgpuop4hxp,1,pim,pim,195,HF,NA,pim,gorm,19,1,8,1,17,17,9438
bgpuop4hxp,1,blit,blit,15,HF,NA,blit,clate,6,1,8,1,18,18,9705
bgpuop4hxp,1,grah,grah,60,HF,NA,noom,grah,14,1,8,1,19,19,9341
bgpuop4hxp,1,gorm,gorm,330,LF,NA,gorm,pim,11,1,8,1,20,20,18579
bgpuop4hxp,1,blit,blit,15,HF,NA,blit,gled,10,1,0,2,1,1,8371
bgpuop4hxp,1,noom,noom,285,LF,NA,blit,noom,5,1,0,2,2,2,8831
bgpuop4hxp,1,blit,blit,15,HF,NA,pim,blit,20,1,0,2,3,3,7467
bgpuop4hxp,1,gorm,gorm,330,LF,NA,gorm,pim,11,1,0,2,4,4,12629
bgpuop4hxp,1,pim,pim,195,HF,NA,blit,pim,2,1,0,2,5,5,15963
bgpuop4hxp,1,gled,gled,240,HF,NA,blit,gled,15,1,0,2,6,6,14649
bgpuop4hxp,1,grah,grah,60,HF,NA,grah,blit,1,1,0,2,7,7,24412
bgpuop4hxp,1,pim,pim,195,HF,NA,pim,gorm,19,1,0,2,8,8,35467
bgpuop4hxp,1,blit,blit,15,HF,NA,blit,clate,6,1,0,2,9,9,19836
bgpuop4hxp,1,pim,pim,195,HF,NA,pim,gled,9,1,0,2,10,10,13504
bgpuop4hxp,1,noobda,noobda,105,LF,NA,noobda,grah,7,1,0,2,11,11,17228
bgpuop4hxp,1,grah,grah,60,HF,NA,noom,grah,14,1,0,2,12,12,8364
bgpuop4hxp,1,clate,clate,150,LF,NA,clate,gled,16,1,0,2,13,13,28650
bgpuop4hxp,0,pim,gled,240,HF,NA,pim,gled,13,1,1,2,14,14,7489
bgpuop4hxp,1,gled,gled,240,HF,NA,pim,gled,13,0,1,2,14,14,6917
bgpuop4hxp,1,grah,grah,60,HF,NA,grah,pim,12,1,1,2,15,15,7559
bgpuop4hxp,1,pim,pim,195,HF,NA,pim,gled,17,1,1,2,16,16,8563
bgpuop4hxp,1,gled,gled,240,HF,NA,grah,gled,4,1,1,2,17,17,4085
bgpuop4hxp,1,blit,blit,15,HF,NA,grah,blit,18,1,1,2,18,18,11048
bgpuop4hxp,1,grah,grah,60,HF,NA,noobda,grah,3,1,1,2,19,19,13269
bgpuop4hxp,1,gled,gled,240,HF,NA,grah,gled,8,1,1,2,20,20,3967
bgpuop4hxp,1,gorm,gorm,330,LF,NA,gorm,pim,11,1,0,3,1,1,25095
bgpuop4hxp,1,blit,blit,15,HF,NA,blit,clate,6,1,0,3,2,2,7493
bgpuop4hxp,1,noom,noom,285,LF,NA,blit,noom,5,1,0,3,3,3,19058
bgpuop4hxp,1,pim,pim,195,HF,NA,blit,pim,2,1,0,3,4,4,4998
bgpuop4hxp,1,grah,grah,60,HF,NA,grah,pim,12,1,0,3,5,5,9727
bgpuop4hxp,1,clate,clate,150,LF,NA,clate,gled,16,1,0,3,6,6,18579
bgpuop4hxp,1,gled,gled,240,HF,NA,grah,gled,4,1,0,3,7,7,5799
bgpuop4hxp,1,pim,pim,195,HF,NA,pim,gorm,19,1,0,3,8,8,2934
bgpuop4hxp,1,grah,grah,60,HF,NA,noobda,grah,3,1,0,3,9,9,7231
bgpuop4hxp,1,blit,blit,15,HF,NA,blit,gled,10,1,0,3,10,10,5476
bgpuop4hxp,1,gled,gled,240,HF,NA,grah,gled,8,1,0,3,11,11,3697
bgpuop4hxp,1,gled,gled,240,HF,NA,pim,gled,13,1,0,3,12,12,4077
bgpuop4hxp,1,pim,pim,195,HF,NA,pim,gled,17,1,0,3,13,13,3752
bgpuop4hxp,1,grah,grah,60,HF,NA,noom,grah,14,1,0,3,14,14,3978
bgpuop4hxp,1,pim,pim,195,HF,NA,pim,gled,9,1,0,3,15,15,3649
bgpuop4hxp,1,gled,gled,240,HF,NA,blit,gled,15,1,0,3,16,16,3872
