subject_id,prolific_id,frequency_ratio,time_pressure,selected_training_block_id,selected_test_block_id,survey_difficulty,survey_confidence,survey_study_purpose,survey_learning_strategies,survey_comments,demographics_age,demographics_gender,ai_usage,ai_usage_description
tgsptksq5v,66b01097e95b0626c2cd7b5c,1:2,10,1,63,4,5,I predict the study is assessing how participants learn words and languages,"I attempted to associate these words with already existing words (noobda for example). However, I became confused when the words shared the same first letter and (gorm vs. grah)",NA,27,Male,no,NA
tmccsd2nbz,65c242831388550b0a42bd25,1:2,10,2,63,4,5,recall,pairs at 180 degrres,na,47,female,no,na
ttzedhf22d,648868c355e5b891758c5767,1:4,5,4,53,3,6,I think it was about memorization and how practice helps progress.,I just memorized through trial and error and tried to differentiate words that were similar.,It was entertaining.,25,Female,no,NA
tyx17br3pl,5d33589df665c6001ab9a801,1:2,5,4,1,6,4,Seeing how well people remember the words,"No, but I really struggled with the two G names. I couldn't remember them for the life of me, I kept getting them mixed up then forgot them altogether.",That was really enjoyable!,30,Female,no,NA
u040fwsztl,671a5785170a0f6380c51f28,1:2,10,9,23,2,6,HOW PEOPLE LEARN UNFAMILIAR LANGUAGE,NO,NONE,32,FEMALE,no,NA
ubjojzl2ka,667dff584b72be8e8cf6b196,1:4,10,2,5,4,5,memory,no,no,42,Female,no,NA
ucfq24h48j,63c5c3192e709e19fc67d5dd,1:2,5,7,21,7,5,memory,no strategy other than memory.,Thank You for the opportunity to participate!,62,male,no,NA
ufpf2j3316,5f3013e31c8a690aacb02c31,1:2,10,8,73,2,6,Maybe assessing where people draw the lines with different directions?,I tried to associate the words with a similar sounding English word and an image that would be related to the word and the position.,n/a,33,female,no,NA
ugddgrcue1,676062e8a8c450312f0a521e,1:4,5,5,11,2,4,remembering directions and names,tried to associate the words with the direction,NA,31,male,no,NA
usc0o5oc82,6229dc51dff340226697778e,1:2,10,3,39,7,1,learning directions,no,none,60,male,no,NA
uubbwlzaxh,63d6cce305fe5a7cd2fd96ba,1:4,5,1,58,6,5,learning,no,NA,45,male,no,NA
v0ts2y4y2k,5df8df8e8d257b65573a2bd2,1:2,10,10,41,4,6,MEMORY UNDER TIME PRESSURE,JUST MEMORISING,NA,64,FEMALE,no,NA
v9najnws3y,66854df2e5fef4239ff63a7d,1:4,10,1,98,3,5,A test of my memory,I tried to create a pattern in my head to help recall,NA,46,Male,no,NA
vc2eq0f8f5,5be9425b915ffc0001fa767c,1:4,5,5,46,5,5,... maybe repetition and memory,I said them out loud. and tried to associate the names together if they sounded similar,"I was surprised during the test one of the ones I initially remembered strongly I forgot, and the two I didn't initially remember, I remembered, then forgot one.",34,female,no,NA
ve05k9mzol,5f3bc91327d97393a0c56178,1:2,10,10,37,4,7,I think it was testing how well people can remember directions.,No,NA,38,male,no,NA
vkdca2f9kr,66c8a81f25959e5f183e2bb3,1:2,5,10,91,3,6,semantic links and accuracy of recall,"Yes, e.g. 'Gorm' = 'Just gorn past' 'Gled"" = ""I'm gled I made the shop before it closed' 'Clate"" = 'Eight"" ""Blit"" = Bit late for Clate",No,70,Female,no,NA
w69wwtke6m,5563984afdf99b672b5749b6,1:4,10,10,25,7,5,Seeing if we can recall names.²,I sounded them out.,Thanks for letting me participate.,44,Man,no,NA
w8rytda2wn,6945371fbc1b757bdc6aaad1,1:2,5,9,17,2,6,Human recall and word association.,Word association with time on clock.,I could not remember the word at 8 o'clock. I could recall it had ee but not the first and last letter. That's going to bug me. This was super fun!,59,Female,no,NA
wcwktwucuq,663aa6420a964c2a7740b9d7,1:4,10,9,75,1,7,seeing how well we could put together an image and word and remember.,"I thought about it like a clock and just tried to remember them in order, gorm, grah, noom, gled, clate, noobda, pim, blit. 
Then I would just recite it in my head on each image quickly till I was on the right one.",NA,38,female,no,NA
wq0es8yup3,5d546feb05470f001b8d1436,1:4,10,8,35,3,5,I think this study is about how participants are able to learn new languages and apply that knowledge in practical situations.,My strategy to learning the words was to make a story in the direction of the compass arrow and provide a word that sounded like the Elvish word.,Thank you for the challenge and opportunity to learn a new language style.,49,Female,no,NA
x00p8gqg12,5c9d88bb2b3c77001744ec1c,1:4,10,3,18,7,3,Perhaps observing how easily people of different ages learn new languages.,"I tried to prioritise/focus on learning/remembering a pair of words each learning round. I chose pairs that were in the same quarter of the ''compass'' (for example learn the pair between West and North first, next round learn the pair between North and East, and so on)",Wishing you good luck and all the best with your research.,39,Male,no,NA
xnh52jthk3,613dd5fb512aabe8d5d32393,1:4,5,5,70,5,7,No idea,No strategy the 3 gs on one side helped,No,35,Female,no,NA
xpm7oory0n,66f4a91ab3891338de6e6107,1:4,5,4,27,5,6,not sure,just to memorize certain letters,interesting,59,female,no,NA
ybqymvb2ux,694580e0f1757dd9295e5cb9,1:2,10,10,85,5,2,Remembering foreign words,no,"the g's were difficult, they were all similar 4 letter words and were hard to remember.",36,male,no,NA
ym8mwaxsnp,62faba5f904642df812944fa,1:4,5,6,38,6,5,not sure,no,Thanks!,NA,NA,no,NA
ynd121jspy,69136c7df68dcde570c33956,1:4,5,5,28,2,7,I think this study was focusing on best ways to teach a new language,"Yes some words were similar to words I already new, so they were easy to remember, and I focused on the words that were not easy during the practice round","the 5 seconds rushed me a bit and made me write the word using the wrong spelling, I'm thinking maybe giving 6 seconds would be more effective.",41,female,no,NA
yrjlzegnoj,5dee651e58776a51569d31f3,1:2,5,7,64,6,4,learning and memory,no,no,53,female,no,NA
ytw1pqq2qh,5e14ffee6f6c63b33cf77eb3,1:4,10,3,5,3,5,our memory recall,picturing them in my head on a clock,NA,46,female,no,NA
z2jrbz4zof,5ecc6ffce3ca77849333e83e,1:4,10,4,27,7,2,To see how well people can learn new words.,No.,n/a,46,male,no,NA
z41az9tn39,5d30dfa68b1523000134878f,1:4,10,6,65,6,6,How fast we can learn through repetetive training,"No, I just made a mistake and tried to remember it again and again",NA,31,male,no,NA
z8zdkp7dgw,67bc70e12f3a9a61514e7ad6,1:4,5,1,75,3,2,Learning new words,word association,no,51,Female,no,NA
z9o3zakd1d,61bb392e40db417c1a138dcb,1:4,5,7,66,6,5,I don't know,I just tried to say the words out loud over and over,it was fun,52,female,no,"no, I don't even know how people would've have used AI to help them with this"
zbjy6wmfqm,5f82567f1e720a3842580d23,1:2,5,3,47,6,2,memory and recall,try to use rhymes when able to,none,65,male,no,NA
zc16eafb5s,663e57101be105ce217a9c31,1:4,10,5,79,5,3,Memory,I tried to remember what each direction was next to,No,25,Female,no,NA
zebb16z02e,5eadaff848b26f4483ae62d9,1:4,10,9,41,2,7,Memory recollection of learnt words,Just memory,Thanks for letting me take part.,44,Male,no,NA
zp8syw708r,655b901b23209ae4a194a402,1:4,10,1,56,4,6,How people memorise unknown words.,I just repeated the words in my head.,N/A,59,Female,no,NA
ztmh65qfym,59cff8eed227970001199862,1:2,5,3,24,2,6,Memory and recall,I envisaged a clock and linked the words (direction) to an approximate time.,Nothing further to add.,48,Male,no,NA
zz1m5zysfx,60e45a8df3027ddbbe481a65,1:2,5,1,32,7,2,memory,no,NA,66,male,no,NA
