subject_id,is_correct,response_text,target,angle,targetFreq,rt,outer_loop_iteration
vc2eq0f8f5,1,pim,pim,285,LF,2369,2
vc2eq0f8f5,0,gorm,blit,150,LF,3217,2
vc2eq0f8f5,0,blit,gorm,105,LF,2890,2
vc2eq0f8f5,1,noobda,noobda,195,HF,1955,2
vc2eq0f8f5,1,noom,noom,240,HF,1283,2
vc2eq0f8f5,1,clate,clate,330,LF,1809,2
vc2eq0f8f5,0,NA,gled,60,HF,7521,2
vc2eq0f8f5,0,NA,grah,15,HF,2361,2
vc2eq0f8f5,1,noom,noom,240,HF,2447,3
vc2eq0f8f5,1,gorm,gorm,105,LF,4813,3
vc2eq0f8f5,1,grah,grah,15,HF,2664,3
vc2eq0f8f5,1,blit,blit,150,LF,4858,3
vc2eq0f8f5,0,gram,gled,60,HF,2863,3
vc2eq0f8f5,1,noobda,noobda,195,HF,1731,3
vc2eq0f8f5,1,pim,pim,285,LF,1851,3
vc2eq0f8f5,0,crate,clate,330,LF,1746,3
vc2eq0f8f5,0,gorm,blit,150,LF,4170,4
vc2eq0f8f5,0,NA,gorm,105,LF,9396,4
vc2eq0f8f5,1,pim,pim,285,LF,2178,4
vc2eq0f8f5,1,noobda,noobda,195,HF,1675,4
vc2eq0f8f5,0,crate,clate,330,LF,1767,4
vc2eq0f8f5,0,blem,gled,60,HF,11502,4
vc2eq0f8f5,0,blem,grah,15,HF,2110,4
vc2eq0f8f5,1,noom,noom,240,HF,1872,4
vc2eq0f8f5,1,noom,noom,240,HF,1768,5
vc2eq0f8f5,1,blit,blit,150,LF,3022,5
vc2eq0f8f5,1,noobda,noobda,195,HF,1785,5
vc2eq0f8f5,1,grah,grah,15,HF,1951,5
vc2eq0f8f5,1,pim,pim,285,LF,9088,5
vc2eq0f8f5,0,glem,gled,60,HF,2690,5
vc2eq0f8f5,0,crate,clate,330,LF,1676,5
vc2eq0f8f5,1,gorm,gorm,105,LF,3205,5
vc2eq0f8f5,1,blit,blit,150,LF,2761,6
vc2eq0f8f5,1,clate,clate,330,LF,1814,6
vc2eq0f8f5,1,pim,pim,285,LF,1647,6
vc2eq0f8f5,1,noobda,noobda,195,HF,1534,6
vc2eq0f8f5,1,noom,noom,240,HF,1075,6
vc2eq0f8f5,1,grah,grah,15,HF,10965,6
vc2eq0f8f5,0,glem,gled,60,HF,3041,6
vc2eq0f8f5,0,glom,gorm,105,LF,1991,6
vc2eq0f8f5,1,noom,noom,240,HF,1759,7
vc2eq0f8f5,1,noobda,noobda,195,HF,1373,7
vc2eq0f8f5,1,gled,gled,60,HF,2885,7
vc2eq0f8f5,1,clate,clate,330,LF,1651,7
vc2eq0f8f5,1,pim,pim,285,LF,1260,7
vc2eq0f8f5,1,grah,grah,15,HF,3855,7
vc2eq0f8f5,1,gorm,gorm,105,LF,3131,7
vc2eq0f8f5,1,blit,blit,150,LF,4112,7
ve05k9mzol,1,grah,grah,60,HF,4247,1
ve05k9mzol,0,clate,noobda,150,LF,2604,1
ve05k9mzol,0,gled,blit,285,LF,12263,1
ve05k9mzol,1,clate,clate,105,LF,2160,1
ve05k9mzol,0,noom,gorm,330,LF,7251,1
ve05k9mzol,1,noom,noom,15,HF,5037,1
ve05k9mzol,1,pim,pim,240,HF,2726,1
ve05k9mzol,1,gled,gled,195,HF,2285,1
ve05k9mzol,0,gled,gorm,330,LF,16027,2
ve05k9mzol,1,clate,clate,105,LF,1776,2
ve05k9mzol,1,blit,blit,285,LF,1289,2
ve05k9mzol,1,pim,pim,240,HF,5632,2
ve05k9mzol,1,gled,gled,195,HF,2839,2
ve05k9mzol,1,grah,grah,60,HF,3779,2
ve05k9mzol,1,noobda,noobda,150,LF,12478,2
ve05k9mzol,1,noom,noom,15,HF,1822,2
ve05k9mzol,1,noom,noom,15,HF,3059,3
ve05k9mzol,1,noobda,noobda,150,LF,4578,3
ve05k9mzol,1,grah,grah,60,HF,6973,3
ve05k9mzol,1,gled,gled,195,HF,2217,3
ve05k9mzol,1,pim,pim,240,HF,1837,3
ve05k9mzol,1,blit,blit,285,LF,2170,3
ve05k9mzol,1,gorm,gorm,330,LF,1901,3
ve05k9mzol,1,clate,clate,105,LF,4528,3
vkdca2f9kr,1,noobda,noobda,60,HF,5268,1
vkdca2f9kr,1,gled,gled,285,LF,8024,1
vkdca2f9kr,1,noom,noom,15,HF,5327,1
vkdca2f9kr,1,blit,blit,195,HF,15425,1
vkdca2f9kr,1,gorm,gorm,105,LF,7418,1
vkdca2f9kr,1,grah,grah,240,HF,11431,1
vkdca2f9kr,1,clate,clate,150,LF,11417,1
vkdca2f9kr,1,pim,pim,330,LF,4688,1
w69wwtke6m,0,clate,noom,285,LF,6534,1
w69wwtke6m,1,blit,blit,240,HF,1646,1
w69wwtke6m,0,grah,noobda,105,LF,2118,1
w69wwtke6m,0,gled,grah,60,HF,1923,1
w69wwtke6m,0,blit,clate,195,HF,2538,1
w69wwtke6m,0,grah,gorm,150,LF,2502,1
w69wwtke6m,0,clate,pim,330,LF,4300,1
w69wwtke6m,1,gled,gled,15,HF,2214,1
w69wwtke6m,0,pim,noom,285,LF,2834,2
w69wwtke6m,0,noom,noobda,105,LF,2696,2
w69wwtke6m,0,gled,grah,60,HF,2378,2
w69wwtke6m,0,grah,pim,330,LF,9284,2
w69wwtke6m,0,clate,gorm,150,LF,3872,2
w69wwtke6m,0,grah,gled,15,HF,5232,2
w69wwtke6m,0,blit,clate,195,HF,3219,2
w69wwtke6m,1,blit,blit,240,HF,4419,2
w69wwtke6m,1,blit,blit,240,HF,3101,3
w69wwtke6m,1,gorm,gorm,150,LF,2440,3
w69wwtke6m,1,clate,clate,195,HF,1787,3
w69wwtke6m,1,noobda,noobda,105,LF,2028,3
w69wwtke6m,1,gled,gled,15,HF,2079,3
w69wwtke6m,1,noom,noom,285,LF,2333,3
w69wwtke6m,0,gled,grah,60,HF,1982,3
w69wwtke6m,0,noom,pim,330,LF,3631,3
w69wwtke6m,1,clate,clate,195,HF,1427,4
w69wwtke6m,1,gled,gled,15,HF,2914,4
w69wwtke6m,0,noobda,gorm,150,LF,3519,4
w69wwtke6m,0,pim,noom,285,LF,1955,4
w69wwtke6m,1,grah,grah,60,HF,5096,4
w69wwtke6m,1,pim,pim,330,LF,2414,4
w69wwtke6m,1,noobda,noobda,105,LF,2870,4
w69wwtke6m,1,blit,blit,240,HF,2772,4
w69wwtke6m,1,blit,blit,240,HF,3086,5
w69wwtke6m,1,gled,gled,15,HF,4239,5
w69wwtke6m,1,pim,pim,330,LF,3096,5
w69wwtke6m,1,clate,clate,195,HF,2183,5
w69wwtke6m,1,noom,noom,285,LF,2333,5
w69wwtke6m,1,noobda,noobda,105,LF,3688,5
w69wwtke6m,1,grah,grah,60,HF,2492,5
w69wwtke6m,1,gorm,gorm,150,LF,4246,5
w8rytda2wn,1,gorm,gorm,240,HF,6076,1
w8rytda2wn,0,clate,gled,60,HF,3331,1
w8rytda2wn,1,clate,clate,285,LF,5740,1
w8rytda2wn,1,pim,pim,150,LF,4709,1
w8rytda2wn,1,blit,blit,105,LF,5241,1
w8rytda2wn,1,grah,grah,15,HF,6262,1
w8rytda2wn,1,noobda,noobda,195,HF,19242,1
w8rytda2wn,1,noom,noom,330,LF,8300,1
w8rytda2wn,0,gorm,grah,15,HF,9913,2
w8rytda2wn,0,noom,pim,150,LF,3639,2
w8rytda2wn,1,blit,blit,105,LF,3161,2
w8rytda2wn,1,gorm,gorm,240,HF,3128,2
w8rytda2wn,1,clate,clate,285,LF,5738,2
w8rytda2wn,1,noom,noom,330,LF,3122,2
w8rytda2wn,1,gled,gled,60,HF,3142,2
w8rytda2wn,0,noodba,noobda,195,HF,5722,2
w8rytda2wn,1,grah,grah,15,HF,6792,3
w8rytda2wn,1,gled,gled,60,HF,4668,3
w8rytda2wn,1,pim,pim,150,LF,4167,3
w8rytda2wn,1,blit,blit,105,LF,3613,3
w8rytda2wn,1,clate,clate,285,LF,6299,3
w8rytda2wn,1,noom,noom,330,LF,4189,3
w8rytda2wn,1,gorm,gorm,240,HF,4190,3
w8rytda2wn,0,noodba,noobda,195,HF,6199,3
w8rytda2wn,1,gled,gled,60,HF,4188,4
w8rytda2wn,1,noobda,noobda,195,HF,4657,4
w8rytda2wn,1,grah,grah,15,HF,4698,4
w8rytda2wn,1,gorm,gorm,240,HF,3103,4
w8rytda2wn,1,pim,pim,150,LF,3115,4
w8rytda2wn,1,clate,clate,285,LF,2626,4
w8rytda2wn,1,noom,noom,330,LF,3090,4
w8rytda2wn,1,blit,blit,105,LF,3131,4
wcwktwucuq,1,gorm,gorm,105,LF,3873,1
wcwktwucuq,1,clate,clate,285,LF,3652,1
wcwktwucuq,1,noom,noom,195,HF,4989,1
wcwktwucuq,1,gled,gled,240,HF,3518,1
wcwktwucuq,1,noobda,noobda,330,LF,12879,1
wcwktwucuq,1,grah,grah,150,LF,4230,1
wcwktwucuq,1,pim,pim,15,HF,3902,1
wcwktwucuq,1,blit,blit,60,HF,3377,1
wq0es8yup3,0,glate,clate,195,HF,5047,1
wq0es8yup3,0,grah,blit,330,LF,5998,1
wq0es8yup3,0,gled,grah,150,LF,15727,1
wq0es8yup3,0,ghorm,gorm,105,LF,14654,1
wq0es8yup3,1,gled,gled,15,HF,5759,1
wq0es8yup3,1,pim,pim,60,HF,3638,1
wq0es8yup3,0,grah,noom,285,LF,5927,1
wq0es8yup3,1,noobda,noobda,240,HF,13854,1
wq0es8yup3,1,gled,gled,15,HF,5817,2
wq0es8yup3,0,noom,blit,330,LF,5463,2
wq0es8yup3,1,noom,noom,285,LF,9166,2
wq0es8yup3,1,pim,pim,60,HF,4303,2
wq0es8yup3,1,clate,clate,195,HF,4087,2
wq0es8yup3,1,gorm,gorm,105,LF,3790,2
wq0es8yup3,1,noobda,noobda,240,HF,5751,2
wq0es8yup3,1,grah,grah,150,LF,4487,2
wq0es8yup3,1,grah,grah,150,LF,9698,3
wq0es8yup3,1,noobda,noobda,240,HF,4751,3
wq0es8yup3,1,gled,gled,15,HF,7606,3
wq0es8yup3,0,glit,blit,330,LF,4326,3
wq0es8yup3,1,pim,pim,60,HF,3375,3
wq0es8yup3,1,gorm,gorm,105,LF,6071,3
wq0es8yup3,1,noom,noom,285,LF,4046,3
wq0es8yup3,1,clate,clate,195,HF,3790,3
wq0es8yup3,1,blit,blit,330,LF,6458,4
wq0es8yup3,1,clate,clate,195,HF,4087,4
wq0es8yup3,1,grah,grah,150,LF,4463,4
wq0es8yup3,1,gled,gled,15,HF,4246,4
wq0es8yup3,1,noobda,noobda,240,HF,5319,4
wq0es8yup3,1,gorm,gorm,105,LF,4158,4
wq0es8yup3,1,pim,pim,60,HF,3743,4
wq0es8yup3,1,noom,noom,285,LF,4382,4
x00p8gqg12,1,grah,grah,60,HF,3156,1
x00p8gqg12,0,glate,gled,330,LF,10081,1
x00p8gqg12,0,glate,gorm,195,HF,3274,1
x00p8gqg12,1,pim,pim,15,HF,2053,1
x00p8gqg12,0,glord,blit,285,LF,6192,1
x00p8gqg12,0,nord,noom,150,LF,13205,1
x00p8gqg12,0,glate,clate,240,HF,2933,1
x00p8gqg12,0,gorm,noobda,105,LF,5767,1
x00p8gqg12,1,grah,grah,60,HF,2515,2
x00p8gqg12,1,clate,clate,240,HF,10835,2
x00p8gqg12,1,pim,pim,15,HF,2512,2
x00p8gqg12,0,noom,blit,285,LF,3285,2
x00p8gqg12,0,clate,gorm,195,HF,7272,2
x00p8gqg12,0,gorm,noom,150,LF,3242,2
x00p8gqg12,0,gorm,gled,330,LF,2874,2
x00p8gqg12,0,grah,noobda,105,LF,4516,2
x00p8gqg12,0,neeb,gled,330,LF,9395,3
x00p8gqg12,0,gorb,noom,150,LF,9133,3
x00p8gqg12,0,gorb,blit,285,LF,18647,3
x00p8gqg12,1,grah,grah,60,HF,2708,3
x00p8gqg12,0,neeba,gorm,195,HF,8309,3
x00p8gqg12,0,norb,noobda,105,LF,4422,3
x00p8gqg12,1,pim,pim,15,HF,2102,3
x00p8gqg12,0,neeba,clate,240,HF,14733,3
x00p8gqg12,1,pim,pim,15,HF,2213,4
x00p8gqg12,0,gorb,noom,150,LF,4454,4
x00p8gqg12,1,noobda,noobda,105,LF,8409,4
x00p8gqg12,1,grah,grah,60,HF,2596,4
x00p8gqg12,1,clate,clate,240,HF,10339,4
x00p8gqg12,0,clate,gorm,195,HF,2547,4
x00p8gqg12,0,gorb,blit,285,LF,4494,4
x00p8gqg12,0,noobda,gled,330,LF,3078,4
x00p8gqg12,1,gorm,gorm,195,HF,3558,5
x00p8gqg12,1,pim,pim,15,HF,1918,5
x00p8gqg12,0,noobda,gled,330,LF,4111,5
x00p8gqg12,1,clate,clate,240,HF,6210,5
x00p8gqg12,0,noobda,blit,285,LF,4630,5
x00p8gqg12,0,noom,noobda,105,LF,4554,5
x00p8gqg12,1,noom,noom,150,LF,2097,5
x00p8gqg12,1,grah,grah,60,HF,2804,5
x00p8gqg12,1,gorm,gorm,195,HF,4877,6
x00p8gqg12,1,pim,pim,15,HF,2108,6
x00p8gqg12,0,gleb,blit,285,LF,3792,6
x00p8gqg12,1,grah,grah,60,HF,2210,6
x00p8gqg12,0,noobda,gled,330,LF,4305,6
x00p8gqg12,0,glate,clate,240,HF,3311,6
x00p8gqg12,1,noom,noom,150,LF,4292,6
x00p8gqg12,0,noom,noobda,105,LF,1834,6
x00p8gqg12,1,noom,noom,150,LF,3760,7
x00p8gqg12,1,clate,clate,240,HF,2894,7
x00p8gqg12,0,glim,gled,330,LF,6472,7
x00p8gqg12,1,pim,pim,15,HF,2432,7
x00p8gqg12,1,noobda,noobda,105,LF,4169,7
x00p8gqg12,1,grah,grah,60,HF,2237,7
x00p8gqg12,1,gorm,gorm,195,HF,2221,7
x00p8gqg12,0,neeb,blit,285,LF,4410,7
x00p8gqg12,1,pim,pim,15,HF,2090,8
x00p8gqg12,1,clate,clate,240,HF,3931,8
x00p8gqg12,1,blit,blit,285,LF,3420,8
x00p8gqg12,0,noobda,gled,330,LF,4690,8
x00p8gqg12,1,gorm,gorm,195,HF,3035,8
x00p8gqg12,1,grah,grah,60,HF,2677,8
x00p8gqg12,1,noom,noom,150,LF,4430,8
x00p8gqg12,1,noobda,noobda,105,LF,4163,8
x00p8gqg12,0,glem,gled,330,LF,7907,9
x00p8gqg12,1,noom,noom,150,LF,4383,9
x00p8gqg12,1,noobda,noobda,105,LF,3711,9
x00p8gqg12,1,gorm,gorm,195,HF,4333,9
x00p8gqg12,1,pim,pim,15,HF,2284,9
x00p8gqg12,1,grah,grah,60,HF,2086,9
x00p8gqg12,1,clate,clate,240,HF,3864,9
x00p8gqg12,1,blit,blit,285,LF,2120,9
x00p8gqg12,1,gled,gled,330,LF,2988,10
x00p8gqg12,1,gorm,gorm,195,HF,3684,10
x00p8gqg12,1,grah,grah,60,HF,2725,10
x00p8gqg12,1,noobda,noobda,105,LF,4245,10
x00p8gqg12,0,neeb,blit,285,LF,11317,10
x00p8gqg12,1,clate,clate,240,HF,3919,10
x00p8gqg12,1,noom,noom,150,LF,4516,10
x00p8gqg12,1,pim,pim,15,HF,2153,10
xnh52jthk3,1,noom,noom,15,HF,14262,1
xnh52jthk3,1,blit,blit,60,HF,7851,1
xnh52jthk3,1,gled,gled,195,HF,9797,1
xnh52jthk3,0,gled,gorm,150,LF,47089,1
xnh52jthk3,1,clate,clate,330,LF,6683,1
xnh52jthk3,1,grah,grah,105,LF,4723,1
xnh52jthk3,1,pim,pim,240,HF,5608,1
xnh52jthk3,0,clate,noobda,285,LF,33107,1
xnh52jthk3,1,blit,blit,60,HF,8453,2
xnh52jthk3,1,gorm,gorm,150,LF,13927,2
xnh52jthk3,1,noobda,noobda,285,LF,8586,2
xnh52jthk3,1,grah,grah,105,LF,5503,2
xnh52jthk3,1,gled,gled,195,HF,7950,2
xnh52jthk3,1,noom,noom,15,HF,8970,2
xnh52jthk3,1,clate,clate,330,LF,6637,2
xnh52jthk3,1,pim,pim,240,HF,8276,2
xpm7oory0n,0,gmasj,noom,15,HF,18734,1
xpm7oory0n,0,pim,gled,285,LF,11303,1
xpm7oory0n,0,do not know,grah,105,LF,34167,1
xpm7oory0n,0,nooda,noobda,195,HF,5844,1
xpm7oory0n,0,pim,blit,240,HF,5143,1
xpm7oory0n,0,nooda,pim,60,HF,12798,1
xpm7oory0n,0,do not know,clate,330,LF,7286,1
xpm7oory0n,0,do not know,gorm,150,LF,30918,1
xpm7oory0n,1,blit,blit,240,HF,6058,2
xpm7oory0n,1,pim,pim,60,HF,6455,2
xpm7oory0n,1,grah,grah,105,LF,5639,2
xpm7oory0n,1,gorm,gorm,150,LF,6095,2
xpm7oory0n,1,clate,clate,330,LF,9814,2
xpm7oory0n,1,gled,gled,285,LF,12143,2
xpm7oory0n,1,noom,noom,15,HF,9239,2
xpm7oory0n,1,noobda,noobda,195,HF,11647,2
ybqymvb2ux,0,grit,noom,195,HF,3785,1
ybqymvb2ux,1,clate,clate,15,HF,2586,1
ybqymvb2ux,0,blit,pim,105,LF,4230,1
ybqymvb2ux,1,noobda,noobda,330,LF,2974,1
ybqymvb2ux,0,gran,gled,285,LF,3205,1
ybqymvb2ux,0,gham,grah,60,HF,4711,1
ybqymvb2ux,0,grat,gorm,240,HF,3955,1
ybqymvb2ux,1,blit,blit,150,LF,2422,1
ybqymvb2ux,1,grah,grah,60,HF,5321,2
ybqymvb2ux,1,noom,noom,195,HF,2143,2
ybqymvb2ux,0,ghim,gorm,240,HF,10900,2
ybqymvb2ux,1,blit,blit,150,LF,1989,2
ybqymvb2ux,1,pim,pim,105,LF,3904,2
ybqymvb2ux,1,clate,clate,15,HF,2515,2
ybqymvb2ux,0,grog,gled,285,LF,5438,2
ybqymvb2ux,1,noobda,noobda,330,LF,3498,2
ybqymvb2ux,1,blit,blit,150,LF,2462,3
ybqymvb2ux,1,grah,grah,60,HF,3210,3
ybqymvb2ux,1,gorm,gorm,240,HF,2606,3
ybqymvb2ux,0,grad,gled,285,LF,2122,3
ybqymvb2ux,1,clate,clate,15,HF,2137,3
ybqymvb2ux,1,noom,noom,195,HF,3487,3
ybqymvb2ux,1,pim,pim,105,LF,2456,3
ybqymvb2ux,1,noobda,noobda,330,LF,4120,3
ybqymvb2ux,1,clate,clate,15,HF,2111,4
ybqymvb2ux,1,gled,gled,285,LF,3684,4
ybqymvb2ux,1,pim,pim,105,LF,2732,4
ybqymvb2ux,1,gorm,gorm,240,HF,5859,4
ybqymvb2ux,1,blit,blit,150,LF,2401,4
ybqymvb2ux,1,noobda,noobda,330,LF,2789,4
ybqymvb2ux,1,grah,grah,60,HF,3023,4
ybqymvb2ux,1,noom,noom,195,HF,1904,4
ym8mwaxsnp,1,gorm,gorm,195,HF,7064,1
ym8mwaxsnp,0,noom,pim,285,LF,7371,1
ym8mwaxsnp,1,noobda,noobda,15,HF,9155,1
ym8mwaxsnp,0,pim,clate,105,LF,9891,1
ym8mwaxsnp,1,grah,grah,60,HF,6800,1
ym8mwaxsnp,0,clate,gled,330,LF,10633,1
ym8mwaxsnp,1,blit,blit,150,LF,7763,1
ym8mwaxsnp,1,noom,noom,240,HF,14615,1
ym8mwaxsnp,1,gled,gled,330,LF,7769,2
ym8mwaxsnp,0,clate,blit,150,LF,9711,2
ym8mwaxsnp,1,clate,clate,105,LF,7992,2
ym8mwaxsnp,1,grah,grah,60,HF,4785,2
ym8mwaxsnp,1,gorm,gorm,195,HF,6821,2
ym8mwaxsnp,1,pim,pim,285,LF,7536,2
ym8mwaxsnp,1,noom,noom,240,HF,5265,2
ym8mwaxsnp,1,noobda,noobda,15,HF,8493,2
ym8mwaxsnp,1,noom,noom,240,HF,5313,3
ym8mwaxsnp,1,clate,clate,105,LF,4918,3
ym8mwaxsnp,0,pim,blit,150,LF,6164,3
ym8mwaxsnp,1,noobda,noobda,15,HF,4934,3
ym8mwaxsnp,1,grah,grah,60,HF,4588,3
ym8mwaxsnp,1,pim,pim,285,LF,6245,3
ym8mwaxsnp,1,gorm,gorm,195,HF,5076,3
ym8mwaxsnp,1,gled,gled,330,LF,5066,3
ym8mwaxsnp,1,noobda,noobda,15,HF,4460,4
ym8mwaxsnp,1,gorm,gorm,195,HF,4310,4
ym8mwaxsnp,1,gled,gled,330,LF,4656,4
ym8mwaxsnp,1,grah,grah,60,HF,4282,4
ym8mwaxsnp,1,noom,noom,240,HF,3732,4
ym8mwaxsnp,1,blit,blit,150,LF,5106,4
ym8mwaxsnp,1,clate,clate,105,LF,4523,4
ym8mwaxsnp,1,pim,pim,285,LF,6823,4
ynd121jspy,0,pim,clate,150,LF,7280,1
ynd121jspy,1,gled,gled,195,HF,7737,1
ynd121jspy,1,noom,noom,330,LF,3795,1
ynd121jspy,0,grom,gorm,15,HF,5644,1
ynd121jspy,1,blit,blit,240,HF,4857,1
ynd121jspy,1,noobda,noobda,60,HF,2535,1
ynd121jspy,0,noom,grah,285,LF,14874,1
ynd121jspy,1,pim,pim,105,LF,3426,1
ynd121jspy,1,blit,blit,240,HF,5644,2
ynd121jspy,0,clad,clate,150,LF,10460,2
ynd121jspy,1,noom,noom,330,LF,5285,2
ynd121jspy,1,pim,pim,105,LF,2094,2
ynd121jspy,1,gorm,gorm,15,HF,4741,2
ynd121jspy,1,noobda,noobda,60,HF,2409,2
ynd121jspy,1,gled,gled,195,HF,7888,2
ynd121jspy,0,gram,grah,285,LF,6752,2
ynd121jspy,1,pim,pim,105,LF,2846,3
ynd121jspy,1,clate,clate,150,LF,2438,3
ynd121jspy,0,noom,grah,285,LF,2373,3
ynd121jspy,1,noobda,noobda,60,HF,2499,3
ynd121jspy,1,noom,noom,330,LF,2246,3
ynd121jspy,1,blit,blit,240,HF,7352,3
ynd121jspy,1,gled,gled,195,HF,6078,3
ynd121jspy,1,gorm,gorm,15,HF,4040,3
ynd121jspy,1,grah,grah,285,LF,4491,4
ynd121jspy,1,noom,noom,330,LF,2366,4
ynd121jspy,1,blit,blit,240,HF,2524,4
ynd121jspy,1,pim,pim,105,LF,2051,4
ynd121jspy,1,clate,clate,150,LF,2868,4
ynd121jspy,1,gled,gled,195,HF,7025,4
ynd121jspy,1,noobda,noobda,60,HF,2324,4
ynd121jspy,0,grom,gorm,15,HF,2476,4
ynd121jspy,1,noom,noom,330,LF,2571,5
ynd121jspy,1,clate,clate,150,LF,2533,5
ynd121jspy,1,gled,gled,195,HF,3120,5
ynd121jspy,1,pim,pim,105,LF,1954,5
ynd121jspy,1,gorm,gorm,15,HF,3794,5
ynd121jspy,1,blit,blit,240,HF,2869,5
ynd121jspy,1,noobda,noobda,60,HF,3895,5
ynd121jspy,1,grah,grah,285,LF,2605,5
yrjlzegnoj,1,clate,clate,240,HF,9539,1
yrjlzegnoj,0,gled,blit,150,LF,6303,1
yrjlzegnoj,1,gorm,gorm,60,HF,8261,1
yrjlzegnoj,1,pim,pim,330,LF,3225,1
yrjlzegnoj,1,noom,noom,105,LF,4449,1
yrjlzegnoj,1,noobda,noobda,15,HF,5388,1
yrjlzegnoj,1,gled,gled,195,HF,5940,1
yrjlzegnoj,1,grah,grah,285,LF,4470,1
yrjlzegnoj,1,blit,blit,150,LF,8213,2
yrjlzegnoj,1,noom,noom,105,LF,3519,2
yrjlzegnoj,1,noobda,noobda,15,HF,4654,2
yrjlzegnoj,1,clate,clate,240,HF,5430,2
yrjlzegnoj,1,gorm,gorm,60,HF,4245,2
yrjlzegnoj,1,grah,grah,285,LF,5540,2
yrjlzegnoj,1,pim,pim,330,LF,4662,2
yrjlzegnoj,0,glab,gled,195,HF,16190,2
yrjlzegnoj,1,grah,grah,285,LF,4820,3
yrjlzegnoj,1,noom,noom,105,LF,3770,3
yrjlzegnoj,1,clate,clate,240,HF,4239,3
yrjlzegnoj,1,noobda,noobda,15,HF,5263,3
yrjlzegnoj,1,pim,pim,330,LF,3670,3
yrjlzegnoj,1,gorm,gorm,60,HF,3794,3
yrjlzegnoj,1,blit,blit,150,LF,6313,3
yrjlzegnoj,0,gleb,gled,195,HF,33440,3
yrjlzegnoj,1,clate,clate,240,HF,4626,4
yrjlzegnoj,1,blit,blit,150,LF,13165,4
yrjlzegnoj,1,noobda,noobda,15,HF,4475,4
yrjlzegnoj,1,noom,noom,105,LF,3422,4
yrjlzegnoj,1,grah,grah,285,LF,4206,4
yrjlzegnoj,1,gled,gled,195,HF,4245,4
yrjlzegnoj,1,pim,pim,330,LF,2849,4
yrjlzegnoj,1,gorm,gorm,60,HF,3819,4
ytw1pqq2qh,1,gorm,gorm,60,HF,4733,1
ytw1pqq2qh,1,gled,gled,150,LF,6308,1
ytw1pqq2qh,0,glit,blit,105,LF,6680,1
ytw1pqq2qh,1,grah,grah,285,LF,5582,1
ytw1pqq2qh,1,clate,clate,240,HF,4971,1
ytw1pqq2qh,1,pim,pim,330,LF,4779,1
ytw1pqq2qh,1,noom,noom,195,HF,4217,1
ytw1pqq2qh,1,noobda,noobda,15,HF,3940,1
ytw1pqq2qh,1,pim,pim,330,LF,13066,2
ytw1pqq2qh,1,blit,blit,105,LF,7241,2
ytw1pqq2qh,1,grah,grah,285,LF,3720,2
ytw1pqq2qh,0,glid,gled,150,LF,18157,2
ytw1pqq2qh,0,gled,gorm,60,HF,15370,2
ytw1pqq2qh,1,clate,clate,240,HF,3435,2
ytw1pqq2qh,1,noobda,noobda,15,HF,5083,2
ytw1pqq2qh,1,noom,noom,195,HF,2954,2
ytw1pqq2qh,1,blit,blit,105,LF,5663,3
ytw1pqq2qh,1,clate,clate,240,HF,2210,3
ytw1pqq2qh,1,gorm,gorm,60,HF,3815,3
ytw1pqq2qh,1,noom,noom,195,HF,3411,3
ytw1pqq2qh,1,noobda,noobda,15,HF,5117,3
ytw1pqq2qh,1,grah,grah,285,LF,3649,3
ytw1pqq2qh,1,gled,gled,150,LF,3387,3
ytw1pqq2qh,1,pim,pim,330,LF,4890,3
z2jrbz4zof,1,clate,clate,195,HF,5791,1
z2jrbz4zof,1,gorm,gorm,60,HF,5603,1
z2jrbz4zof,1,pim,pim,15,HF,2635,1
z2jrbz4zof,0,grah,noom,330,LF,7309,1
z2jrbz4zof,0,noobda,grah,240,HF,10434,1
z2jrbz4zof,0,clate,noobda,150,LF,9577,1
z2jrbz4zof,0,noom,gled,285,LF,9083,1
z2jrbz4zof,1,blit,blit,105,LF,3756,1
z2jrbz4zof,1,noom,noom,330,LF,7252,2
z2jrbz4zof,1,grah,grah,240,HF,3155,2
z2jrbz4zof,1,pim,pim,15,HF,2195,2
z2jrbz4zof,1,gorm,gorm,60,HF,5787,2
z2jrbz4zof,1,noobda,noobda,150,LF,7026,2
z2jrbz4zof,1,clate,clate,195,HF,3931,2
z2jrbz4zof,1,blit,blit,105,LF,3291,2
z2jrbz4zof,0,grah,gled,285,LF,6867,2
z2jrbz4zof,1,gled,gled,285,LF,6350,3
z2jrbz4zof,1,pim,pim,15,HF,1858,3
z2jrbz4zof,1,clate,clate,195,HF,5660,3
z2jrbz4zof,1,grah,grah,240,HF,3747,3
z2jrbz4zof,1,gorm,gorm,60,HF,4218,3
z2jrbz4zof,1,noom,noom,330,LF,4781,3
z2jrbz4zof,1,blit,blit,105,LF,4580,3
z2jrbz4zof,1,noobda,noobda,150,LF,4452,3
z41az9tn39,0,glem,blit,195,HF,9793,1
z41az9tn39,1,noobda,noobda,60,HF,2601,1
z41az9tn39,1,gorm,gorm,15,HF,2379,1
z41az9tn39,0,glit,grah,330,LF,5688,1
z41az9tn39,0,noon,noom,105,LF,6750,1
z41az9tn39,0,glem,gled,285,LF,2424,1
z41az9tn39,0,plit,pim,240,HF,3177,1
z41az9tn39,0,naan,clate,150,LF,8912,1
z41az9tn39,1,clate,clate,150,LF,5765,2
z41az9tn39,0,gleb,grah,330,LF,6678,2
